dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T20-30-57_000.wav,7.42415885273028,8.87479316050745,20953.125,67781.25,Click,annotator2,2022-07-07T20:30:57.424+02:00,2022-07-07T20:30:58.874+02:00,1
APOCADO_example,2022-07-07T20-30-59_000.wav,9.00165471594043,9.75179260893547,17578.125,62718.75,Buzz,annotator2,2022-07-07T20:30:59.001+02:00,2022-07-07T20:30:59.751+02:00,1
APOCADO_example,2022-07-07T20-31-00_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:31:00.000+02:00,2022-07-07T20:31:10.000+02:00,0
APOCADO_example,2022-07-07T20-31-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:31:00.000+02:00,2022-07-07T20:31:10.000+02:00,0
APOCADO_example,2022-07-07T20-31-00_000.wav,0,1.38996138996139,20953.125,72000.0,Click,annotator2,2022-07-07T20:31:00.000+02:00,2022-07-07T20:31:01.389+02:00,1
APOCADO_example,2022-07-07T20-31-01_000.wav,1.27413127413127,2.22283507997794,22781.25,72000.0,Buzz,annotator2,2022-07-07T20:31:01.274+02:00,2022-07-07T20:31:02.222+02:00,1
APOCADO_example,2022-07-07T20-31-02_000.wav,2.79646993932708,4.48979591836735,31781.25,72000.0,Click,annotator2,2022-07-07T20:31:02.796+02:00,2022-07-07T20:31:04.489+02:00,1
APOCADO_example,2022-07-07T20-31-06_000.wav,6.81742967457253,7.5896304467733,21375.0,72000.0,Buzz,annotator2,2022-07-07T20:31:06.817+02:00,2022-07-07T20:31:07.589+02:00,1
APOCADO_example,2022-07-07T20-31-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:31:10.000+02:00,2022-07-07T20:31:20.000+02:00,0
APOCADO_example,2022-07-07T20-31-12_000.wav,2.14009928295643,7.95918367346939,27843.75,60750.0,Click,annotator2,2022-07-07T20:31:12.140+02:00,2022-07-07T20:31:17.959+02:00,1
APOCADO_example,2022-07-07T20-31-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:31:30.000+02:00,2022-07-07T20:31:40.000+02:00,0
APOCADO_example,2022-07-07T20-31-30_000.wav,0.237175951461666,9.65802537231109,32906.25,57515.625,Click,annotator2,2022-07-07T20:31:30.237+02:00,2022-07-07T20:31:39.658+02:00,1
APOCADO_example,2022-07-07T20-31-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:31:40.000+02:00,2022-07-07T20:31:50.000+02:00,0
APOCADO_example,2022-07-07T20-31-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:31:40.000+02:00,2022-07-07T20:31:50.000+02:00,0
APOCADO_example,2022-07-07T20-31-40_000.wav,0.126861555432984,9.80694980694981,30234.375,60468.75,Click,annotator2,2022-07-07T20:31:40.126+02:00,2022-07-07T20:31:49.806+02:00,1
APOCADO_example,2022-07-07T20-31-44_000.wav,4.53392167677882,5.92388306674021,4921.875,25453.125,Whistle,annotator2,2022-07-07T20:31:44.533+02:00,2022-07-07T20:31:45.923+02:00,1
APOCADO_example,2022-07-07T20-31-48_000.wav,8.82515168229454,10.0,421.875,23062.5,Whistle,annotator2,2022-07-07T20:31:48.825+02:00,2022-07-07T20:31:50.000+02:00,1
APOCADO_example,2022-07-07T20-31-50_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:31:50.000+02:00,2022-07-07T20:32:00.000+02:00,0
APOCADO_example,2022-07-07T20-31-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:31:50.000+02:00,2022-07-07T20:32:00.000+02:00,0
APOCADO_example,2022-07-07T20-31-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:31:50.000+02:00,2022-07-07T20:32:00.000+02:00,0
APOCADO_example,2022-07-07T20-31-50_000.wav,0,5.20132377275234,37687.5,63843.75,Click,annotator2,2022-07-07T20:31:50.000+02:00,2022-07-07T20:31:55.201+02:00,1
APOCADO_example,2022-07-07T20-31-53_000.wav,3.16602316602317,4.20297848869277,6750.0,17718.75,Whistle,annotator2,2022-07-07T20:31:53.166+02:00,2022-07-07T20:31:54.202+02:00,1
APOCADO_example,2022-07-07T20-31-56_000.wav,6.26034197462769,7.63927192498621,4359.375,19125.0,Whistle,annotator2,2022-07-07T20:31:56.260+02:00,2022-07-07T20:31:57.639+02:00,1
APOCADO_example,2022-07-07T20-31-57_000.wav,7.10976282404854,7.63927192498621,7453.125,71015.625,Buzz,annotator2,2022-07-07T20:31:57.109+02:00,2022-07-07T20:31:57.639+02:00,1
APOCADO_example,2022-07-07T20-32-00_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:32:00.000+02:00,2022-07-07T20:32:10.000+02:00,0
APOCADO_example,2022-07-07T20-32-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:32:00.000+02:00,2022-07-07T20:32:10.000+02:00,0
APOCADO_example,2022-07-07T20-32-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:32:00.000+02:00,2022-07-07T20:32:10.000+02:00,0
APOCADO_example,2022-07-07T20-32-00_000.wav,0.0275785990071704,2.41588527302813,25593.75,72000.0,Click,annotator2,2022-07-07T20:32:00.027+02:00,2022-07-07T20:32:02.415+02:00,1
APOCADO_example,2022-07-07T20-32-00_000.wav,0.617760617760618,2.27247655819084,4359.375,17015.625,Whistle,annotator2,2022-07-07T20:32:00.617+02:00,2022-07-07T20:32:02.272+02:00,1
APOCADO_example,2022-07-07T20-32-00_000.wav,0.865968008825152,1.34031991174848,14484.375,71718.75,Buzz,annotator2,2022-07-07T20:32:00.865+02:00,2022-07-07T20:32:01.340+02:00,1
APOCADO_example,2022-07-07T20-32-03_000.wav,3.61831218974076,6.24931053502482,28828.125,66375.0,Click,annotator2,2022-07-07T20:32:03.618+02:00,2022-07-07T20:32:06.249+02:00,1
APOCADO_example,2022-07-07T20-32-08_000.wav,8.37837837837838,10.0,27703.125,72000.0,Click,annotator2,2022-07-07T20:32:08.378+02:00,2022-07-07T20:32:10.000+02:00,1
APOCADO_example,2022-07-07T20-32-10_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:32:10.000+02:00,2022-07-07T20:32:20.000+02:00,0
APOCADO_example,2022-07-07T20-32-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:32:10.000+02:00,2022-07-07T20:32:20.000+02:00,0
APOCADO_example,2022-07-07T20-32-10_000.wav,0,0.832873690016547,13359.375,72000.0,Click,annotator2,2022-07-07T20:32:10.000+02:00,2022-07-07T20:32:10.832+02:00,1
APOCADO_example,2022-07-07T20-32-10_000.wav,0.959735245449531,1.61610590182019,17859.375,72000.0,Buzz,annotator2,2022-07-07T20:32:10.959+02:00,2022-07-07T20:32:11.616+02:00,1
APOCADO_example,2022-07-07T20-32-12_000.wav,2.71373414230557,10.0,21796.875,53718.75,Click,annotator2,2022-07-07T20:32:12.713+02:00,2022-07-07T20:32:20.000+02:00,1
APOCADO_example,2022-07-07T20-32-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:32:20.000+02:00,2022-07-07T20:32:30.000+02:00,0
APOCADO_example,2022-07-07T20-32-20_000.wav,0.248207391064534,7.62272476558191,30796.875,55265.625,Click,annotator2,2022-07-07T20:32:20.248+02:00,2022-07-07T20:32:27.622+02:00,1
APOCADO_example,2022-07-07T20-32-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:32:30.000+02:00,2022-07-07T20:32:40.000+02:00,0
APOCADO_example,2022-07-07T20-32-30_000.wav,0,5.1296194153337,33187.5,59765.625,Click,annotator2,2022-07-07T20:32:30.000+02:00,2022-07-07T20:32:35.129+02:00,1
APOCADO_example,2022-07-07T20-32-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:32:40.000+02:00,2022-07-07T20:32:50.000+02:00,0
APOCADO_example,2022-07-07T20-33-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:33:30.000+02:00,2022-07-07T20:33:40.000+02:00,0
APOCADO_example,2022-07-07T20-33-32_000.wav,2.62548262548263,7.23662437948152,25031.25,54281.25,Click,annotator2,2022-07-07T20:33:32.625+02:00,2022-07-07T20:33:37.236+02:00,1
APOCADO_example,2022-07-07T20-33-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:33:40.000+02:00,2022-07-07T20:33:50.000+02:00,0
APOCADO_example,2022-07-07T20-34-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:34:10.000+02:00,2022-07-07T20:34:20.000+02:00,0
APOCADO_example,2022-07-07T20-34-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:34:20.000+02:00,2022-07-07T20:34:30.000+02:00,0
APOCADO_example,2022-07-07T20-34-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:34:30.000+02:00,2022-07-07T20:34:40.000+02:00,0
APOCADO_example,2022-07-07T20-34-40_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:34:40.000+02:00,2022-07-07T20:34:50.000+02:00,0
APOCADO_example,2022-07-07T20-34-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:34:40.000+02:00,2022-07-07T20:34:50.000+02:00,0
APOCADO_example,2022-07-07T20-34-42_000.wav,2.68063982349697,3.33149476006619,7734.375,72000.0,Buzz,annotator2,2022-07-07T20:34:42.680+02:00,2022-07-07T20:34:43.331+02:00,1
APOCADO_example,2022-07-07T20-34-50_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:34:50.000+02:00,2022-07-07T20:35:00.000+02:00,0
APOCADO_example,2022-07-07T20-34-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:34:50.000+02:00,2022-07-07T20:35:00.000+02:00,0
APOCADO_example,2022-07-07T20-34-50_000.wav,0.689464975179261,1.50579150579151,12375.0,72000.0,Buzz,annotator2,2022-07-07T20:34:50.689+02:00,2022-07-07T20:34:51.505+02:00,1
APOCADO_example,2022-07-07T20-34-51_000.wav,1.83673469387755,6.02868174296746,28406.25,58500.0,Click,annotator2,2022-07-07T20:34:51.836+02:00,2022-07-07T20:34:56.028+02:00,1
APOCADO_example,2022-07-07T20-34-54_000.wav,4.25813568670712,4.92002206287921,10265.625,72000.0,Buzz,annotator2,2022-07-07T20:34:54.258+02:00,2022-07-07T20:34:54.920+02:00,1
APOCADO_example,2022-07-07T20-35-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:35:00.000+02:00,2022-07-07T20:35:10.000+02:00,0
APOCADO_example,2022-07-07T20-35-50_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:35:50.000+02:00,2022-07-07T20:36:00.000+02:00,0
APOCADO_example,2022-07-07T20-35-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:35:50.000+02:00,2022-07-07T20:36:00.000+02:00,0
APOCADO_example,2022-07-07T20-35-52_000.wav,2.93987865416437,3.49145063430778,8859.375,72000.0,Buzz,annotator2,2022-07-07T20:35:52.939+02:00,2022-07-07T20:35:53.491+02:00,1
APOCADO_example,2022-07-07T20-36-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:36:00.000+02:00,2022-07-07T20:36:10.000+02:00,0
APOCADO_example,2022-07-07T20-36-09_000.wav,9.08439051296194,10.0,24328.125,71578.125,Click,annotator2,2022-07-07T20:36:09.084+02:00,2022-07-07T20:36:10.000+02:00,1
APOCADO_example,2022-07-07T20-36-10_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:36:10.000+02:00,2022-07-07T20:36:20.000+02:00,0
APOCADO_example,2022-07-07T20-36-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:36:10.000+02:00,2022-07-07T20:36:20.000+02:00,0
APOCADO_example,2022-07-07T20-36-10_000.wav,0.601213458356315,2.09045780474352,13640.625,72000.0,Buzz,annotator2,2022-07-07T20:36:10.601+02:00,2022-07-07T20:36:12.090+02:00,1
APOCADO_example,2022-07-07T20-36-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:36:20.000+02:00,2022-07-07T20:36:30.000+02:00,0
APOCADO_example,2022-07-07T20-36-27_000.wav,7.69442912300055,10.0,18000.0,72000.0,Click,annotator2,2022-07-07T20:36:27.694+02:00,2022-07-07T20:36:30.000+02:00,1
APOCADO_example,2022-07-07T20-36-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:36:40.000+02:00,2022-07-07T20:36:50.000+02:00,0
APOCADO_example,2022-07-07T20-36-44_000.wav,4.83728626585769,9.07335907335907,17718.75,67921.875,Click,annotator2,2022-07-07T20:36:44.837+02:00,2022-07-07T20:36:49.073+02:00,1
APOCADO_example,2022-07-07T20-36-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:36:50.000+02:00,2022-07-07T20:37:00.000+02:00,0
APOCADO_example,2022-07-07T20-37-20_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:37:20.000+02:00,2022-07-07T20:37:30.000+02:00,0
APOCADO_example,2022-07-07T20-37-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:37:20.000+02:00,2022-07-07T20:37:30.000+02:00,0
APOCADO_example,2022-07-07T20-37-20_000.wav,0.165471594043023,0.87699944842802,12937.5,72000.0,Buzz,annotator2,2022-07-07T20:37:20.165+02:00,2022-07-07T20:37:20.876+02:00,1
APOCADO_example,2022-07-07T20-37-21_000.wav,1.23552123552124,5.44401544401544,21937.5,61593.75,Click,annotator2,2022-07-07T20:37:21.235+02:00,2022-07-07T20:37:25.444+02:00,1
APOCADO_example,2022-07-07T20-37-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:37:30.000+02:00,2022-07-07T20:37:40.000+02:00,0
APOCADO_example,2022-07-07T20-38-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:38:00.000+02:00,2022-07-07T20:38:10.000+02:00,0
APOCADO_example,2022-07-07T20-38-00_000.wav,0,2.6696083838941,20671.875,70734.375,Click,annotator2,2022-07-07T20:38:00.000+02:00,2022-07-07T20:38:02.669+02:00,1
APOCADO_example,2022-07-07T20-38-04_000.wav,4.1753998896856,8.20739106453392,20390.625,63984.375,Click,annotator2,2022-07-07T20:38:04.175+02:00,2022-07-07T20:38:08.207+02:00,1
APOCADO_example,2022-07-07T20-38-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:38:10.000+02:00,2022-07-07T20:38:20.000+02:00,0
APOCADO_example,2022-07-07T20-38-10_000.wav,0.562603419746277,5.11858797573083,24187.5,55125.0,Click,annotator2,2022-07-07T20:38:10.562+02:00,2022-07-07T20:38:15.118+02:00,1
APOCADO_example,2022-07-07T20-38-16_000.wav,6.85052399338114,8.12465526751241,21515.625,67218.75,Click,annotator2,2022-07-07T20:38:16.850+02:00,2022-07-07T20:38:18.124+02:00,1
APOCADO_example,2022-07-07T20-38-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:38:30.000+02:00,2022-07-07T20:38:40.000+02:00,0
APOCADO_example,2022-07-07T20-38-31_000.wav,1.48372862658577,2.19525648097077,5343.75,16312.5,Whistle,annotator2,2022-07-07T20:38:31.483+02:00,2022-07-07T20:38:32.195+02:00,1
APOCADO_example,2022-07-07T20-38-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:38:50.000+02:00,2022-07-07T20:39:00.000+02:00,0
APOCADO_example,2022-07-07T20-38-54_000.wav,4.56701599558742,7.25317153888582,4640.625,19687.5,Whistle,annotator2,2022-07-07T20:38:54.567+02:00,2022-07-07T20:38:57.253+02:00,1
APOCADO_example,2022-07-07T20-39-00_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:39:00.000+02:00,2022-07-07T20:39:10.000+02:00,0
APOCADO_example,2022-07-07T20-39-07_000.wav,7.90402647545505,9.22228350799779,5062.5,20531.25,Whistle,annotator2,2022-07-07T20:39:07.904+02:00,2022-07-07T20:39:09.222+02:00,1
APOCADO_example,2022-07-07T20-39-10_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:39:10.000+02:00,2022-07-07T20:39:20.000+02:00,0
APOCADO_example,2022-07-07T20-39-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:39:10.000+02:00,2022-07-07T20:39:20.000+02:00,0
APOCADO_example,2022-07-07T20-39-15_000.wav,5.62603419746277,6.21070049641478,4781.25,57375.0,Buzz,annotator2,2022-07-07T20:39:15.626+02:00,2022-07-07T20:39:16.210+02:00,1
APOCADO_example,2022-07-07T20-39-16_000.wav,6.78985107556536,8.5438499724214,28406.25,56531.25,Click,annotator2,2022-07-07T20:39:16.789+02:00,2022-07-07T20:39:18.543+02:00,1
APOCADO_example,2022-07-07T20-39-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:39:20.000+02:00,2022-07-07T20:39:30.000+02:00,0
APOCADO_example,2022-07-07T20-39-23_000.wav,3.6900165471594,4.78764478764479,5484.375,18703.125,Whistle,annotator2,2022-07-07T20:39:23.690+02:00,2022-07-07T20:39:24.787+02:00,1
APOCADO_example,2022-07-07T20-39-30_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:39:30.000+02:00,2022-07-07T20:39:40.000+02:00,0
APOCADO_example,2022-07-07T20-39-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:39:40.000+02:00,2022-07-07T20:39:50.000+02:00,0
APOCADO_example,2022-07-07T20-39-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:39:40.000+02:00,2022-07-07T20:39:50.000+02:00,0
APOCADO_example,2022-07-07T20-39-44_000.wav,4.89795918367347,5.70325427468285,8156.25,19828.125,Whistle,annotator2,2022-07-07T20:39:44.897+02:00,2022-07-07T20:39:45.703+02:00,1
APOCADO_example,2022-07-07T20-39-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:39:50.000+02:00,2022-07-07T20:40:00.000+02:00,0
APOCADO_example,2022-07-07T20-40-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:40:00.000+02:00,2022-07-07T20:40:10.000+02:00,0
APOCADO_example,2022-07-07T20-40-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:40:40.000+02:00,2022-07-07T20:40:50.000+02:00,0
APOCADO_example,2022-07-07T20-43-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:43:30.000+02:00,2022-07-07T20:43:40.000+02:00,0
APOCADO_example,2022-07-07T20-43-38_000.wav,8.24600110314396,9.69663541092113,5906.25,19546.875,Whistle,annotator2,2022-07-07T20:43:38.246+02:00,2022-07-07T20:43:39.696+02:00,1
APOCADO_example,2022-07-07T20-43-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:43:40.000+02:00,2022-07-07T20:43:50.000+02:00,0
APOCADO_example,2022-07-07T20-43-45_000.wav,5.73083287369002,7.13734142305571,23625.0,66093.75,Click,annotator2,2022-07-07T20:43:45.730+02:00,2022-07-07T20:43:47.137+02:00,1
APOCADO_example,2022-07-07T20-44-10_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:44:10.000+02:00,2022-07-07T20:44:20.000+02:00,0
APOCADO_example,2022-07-07T20-44-11_000.wav,1.99669056811914,2.72476558190844,5484.375,21093.75,Whistle,annotator2,2022-07-07T20:44:11.996+02:00,2022-07-07T20:44:12.724+02:00,1
APOCADO_example,2022-07-07T20-44-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:44:20.000+02:00,2022-07-07T20:44:30.000+02:00,0
APOCADO_example,2022-07-07T20-44-24_000.wav,4.65526751241037,5.3723110865968,5484.375,17156.25,Whistle,annotator2,2022-07-07T20:44:24.655+02:00,2022-07-07T20:44:25.372+02:00,1
APOCADO_example,2022-07-07T20-45-10_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:45:10.000+02:00,2022-07-07T20:45:20.000+02:00,0
APOCADO_example,2022-07-07T20-45-16_000.wav,6.83949255377827,7.37451737451737,4781.25,15328.125,Whistle,annotator2,2022-07-07T20:45:16.839+02:00,2022-07-07T20:45:17.374+02:00,1
APOCADO_example,2022-07-07T20-45-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:45:20.000+02:00,2022-07-07T20:45:30.000+02:00,0
APOCADO_example,2022-07-07T20-45-28_000.wav,8.61003861003861,9.98896856039713,29953.125,53859.375,Click,annotator2,2022-07-07T20:45:28.610+02:00,2022-07-07T20:45:29.988+02:00,1
APOCADO_example,2022-07-07T20-46-10_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:46:10.000+02:00,2022-07-07T20:46:20.000+02:00,0
APOCADO_example,2022-07-07T20-46-11_000.wav,1.11969111969112,1.4726971869829,10406.25,19265.625,Whistle,annotator2,2022-07-07T20:46:11.119+02:00,2022-07-07T20:46:11.472+02:00,1
APOCADO_example,2022-07-07T20-46-14_000.wav,4.47324875896304,5.79150579150579,5062.5,20109.375,Whistle,annotator2,2022-07-07T20:46:14.473+02:00,2022-07-07T20:46:15.791+02:00,1
APOCADO_example,2022-07-07T20-46-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:46:20.000+02:00,2022-07-07T20:46:30.000+02:00,0
APOCADO_example,2022-07-07T20-46-21_000.wav,1.74296745725317,2.69718698290127,7031.25,23203.125,Whistle,annotator2,2022-07-07T20:46:21.742+02:00,2022-07-07T20:46:22.697+02:00,1
APOCADO_example,2022-07-07T20-47-00_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:47:00.000+02:00,2022-07-07T20:47:10.000+02:00,0
APOCADO_example,2022-07-07T20-47-05_000.wav,5.72531715388858,9.24986210700496,28828.125,46546.875,Click,annotator2,2022-07-07T20:47:05.725+02:00,2022-07-07T20:47:09.249+02:00,1
APOCADO_example,2022-07-07T20-47-10_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:47:10.000+02:00,2022-07-07T20:47:20.000+02:00,0
APOCADO_example,2022-07-07T20-47-10_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:47:10.000+02:00,2022-07-07T20:47:20.000+02:00,0
APOCADO_example,2022-07-07T20-47-10_000.wav,0.27027027027027,4.18091560948704,24609.375,58078.125,Click,annotator2,2022-07-07T20:47:10.270+02:00,2022-07-07T20:47:14.180+02:00,1
APOCADO_example,2022-07-07T20-47-14_000.wav,4.78764478764479,5.857694429123,17156.25,61875.0,Buzz,annotator2,2022-07-07T20:47:14.787+02:00,2022-07-07T20:47:15.857+02:00,1
APOCADO_example,2022-07-07T20-47-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:47:20.000+02:00,2022-07-07T20:47:30.000+02:00,0
APOCADO_example,2022-07-07T20-47-20_000.wav,0,7.29178157749586,26437.5,56812.5,Click,annotator2,2022-07-07T20:47:20.000+02:00,2022-07-07T20:47:27.291+02:00,1
APOCADO_example,2022-07-07T20-47-40_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:47:40.000+02:00,2022-07-07T20:47:50.000+02:00,0
APOCADO_example,2022-07-07T20-47-43_000.wav,3.17705460562603,4.4180915609487,21937.5,72000.0,Click,annotator2,2022-07-07T20:47:43.177+02:00,2022-07-07T20:47:44.418+02:00,1
APOCADO_example,2022-07-07T20-47-46_000.wav,6.6023166023166,7.68891340319912,20109.375,72000.0,Click,annotator2,2022-07-07T20:47:46.602+02:00,2022-07-07T20:47:47.688+02:00,1
APOCADO_example,2022-07-07T20-47-50_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:47:50.000+02:00,2022-07-07T20:48:00.000+02:00,0
APOCADO_example,2022-07-07T20-47-53_000.wav,3.46387203530061,4.6442360728075,21375.0,60046.875,Click,annotator2,2022-07-07T20:47:53.463+02:00,2022-07-07T20:47:54.644+02:00,1
APOCADO_example,2022-07-07T20-49-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:49:40.000+02:00,2022-07-07T20:49:50.000+02:00,0
APOCADO_example,2022-07-07T20-49-49_000.wav,9.73524544953116,10.0,4921.875,15609.375,Whistle,annotator2,2022-07-07T20:49:49.735+02:00,2022-07-07T20:49:50.000+02:00,1
APOCADO_example,2022-07-07T20-49-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:49:50.000+02:00,2022-07-07T20:50:00.000+02:00,0
APOCADO_example,2022-07-07T20-49-50_000.wav,0,0.507446221731936,7031.25,17437.5,Whistle,annotator2,2022-07-07T20:49:50.000+02:00,2022-07-07T20:49:50.507+02:00,1
APOCADO_example,2022-07-07T20-49-53_000.wav,3.04467733039162,4.26916712630998,4921.875,23625.0,Whistle,annotator2,2022-07-07T20:49:53.044+02:00,2022-07-07T20:49:54.269+02:00,1
APOCADO_example,2022-07-07T20-50-20_000.wav,0,10,0,72000.0,Click,annotator2,2022-07-07T20:50:20.000+02:00,2022-07-07T20:50:30.000+02:00,0
APOCADO_example,2022-07-07T20-50-25_000.wav,5.43849972421401,8.3177054605626,23203.125,52593.75,Click,annotator2,2022-07-07T20:50:25.438+02:00,2022-07-07T20:50:28.317+02:00,1
APOCADO_example,2022-07-07T20-52-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:52:50.000+02:00,2022-07-07T20:53:00.000+02:00,0
APOCADO_example,2022-07-07T20-52-56_000.wav,6.33204633204633,7.09873138444567,9843.75,20531.25,Whistle,annotator2,2022-07-07T20:52:56.332+02:00,2022-07-07T20:52:57.098+02:00,1
APOCADO_example,2022-07-07T20-53-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:53:30.000+02:00,2022-07-07T20:53:40.000+02:00,0
APOCADO_example,2022-07-07T20-53-38_000.wav,8.7865416436845,9.49255377826806,6890.625,19265.625,Whistle,annotator2,2022-07-07T20:53:38.786+02:00,2022-07-07T20:53:39.492+02:00,1
APOCADO_example,2022-07-07T20-53-50_000.wav,0,10,0,72000.0,Buzz,annotator2,2022-07-07T20:53:50.000+02:00,2022-07-07T20:54:00.000+02:00,0
APOCADO_example,2022-07-07T20-53-50_000.wav,0.529509100937672,1.11417539988969,15187.5,72000.0,Buzz,annotator2,2022-07-07T20:53:50.529+02:00,2022-07-07T20:53:51.114+02:00,1
APOCADO_example,2022-07-07T20-54-20_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:54:20.000+02:00,2022-07-07T20:54:30.000+02:00,0
APOCADO_example,2022-07-07T20-54-27_000.wav,7.31936017650303,8.11362382790954,5625.0,20390.625,Whistle,annotator2,2022-07-07T20:54:27.319+02:00,2022-07-07T20:54:28.113+02:00,1
APOCADO_example,2022-07-07T20-54-30_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:54:30.000+02:00,2022-07-07T20:54:40.000+02:00,0
APOCADO_example,2022-07-07T20-54-37_000.wav,7.18698290126861,8.01434087148373,13078.125,25593.75,Whistle,annotator2,2022-07-07T20:54:37.186+02:00,2022-07-07T20:54:38.014+02:00,1
APOCADO_example,2022-07-07T20-55-40_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T20:55:40.000+02:00,2022-07-07T20:55:50.000+02:00,0
APOCADO_example,2022-07-07T20-55-43_000.wav,3.09431880860452,3.66243794815223,7593.75,16734.375,Whistle,annotator2,2022-07-07T20:55:43.094+02:00,2022-07-07T20:55:43.662+02:00,1
APOCADO_example,2022-07-07T21-00-50_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-07T21:00:50.000+02:00,2022-07-07T21:01:00.000+02:00,0
